phantom_size,density,insert_sizes,ground_truth_mass_hd,predicted_mass_hd,ground_truth_mass_md,predicted_mass_md,ground_truth_mass_ld,predicted_mass_ld,bkg_mass
Small,Density1,Large,129.53179209832416,129.52959484948636,72.62969516017904,72.67891675201182,26.683902601428304,28.493028985070783,-0.21939113460451368
Small,Density1,Medium,46.63144515539669,46.808356799488564,26.146690257664453,25.806310340431846,9.606204936514189,11.296416976202776,0.014144842612203081
Small,Density1,Small,5.181271683932966,5.120564503477094,2.9051878064071612,1.8845175105849303,1.0673561040571322,1.2919091389859838,0.32980072155084184
Small,Density2,Large,118.22205854540091,118.76167559242491,65.38439710283757,66.38877934411057,15.904312808798327,17.221301028094,-2.558091606884463
Small,Density2,Medium,42.55994107634432,42.898720102890465,23.538382957021525,23.653713632411048,5.725552611167398,7.701535383473469,-2.1360519992245353
Small,Density2,Small,4.728882341816036,4.990072772016621,2.615375884113503,2.571973893417123,0.6361725123519331,0.7902990524292369,-0.7975683455777695
Small,Density3,Large,97.54645189396308,99.16663717561485,39.23063826170254,40.295672176634795,9.189158511750145,11.132134008066568,-0.14214262609408243
Small,Density3,Medium,35.11672268182671,35.45871098041029,14.123029774212917,13.379536444004279,3.3080970642300525,3.0466728498078197,-1.084874398544142
Small,Density3,Small,3.901858075758523,5.486795517461641,1.5692255304681018,2.0992594044372512,0.3675663404700058,0.38781014054208574,-0.3722380989624441
Medium,Density1,Large,129.53179209832416,127.44441789902325,72.62969516017904,71.98109081710034,26.683902601428304,27.137741609930046,1.3449218875193456
Medium,Density1,Medium,46.63144515539669,47.85210483511951,26.146690257664453,26.51815850574609,9.606204936514189,11.54827049298294,0.9024044786453399
Medium,Density1,Small,5.181271683932966,6.789010727979874,2.9051878064071612,4.292653149217396,1.0673561040571322,1.7953755904114472,1.0598401345491844
Medium,Density2,Large,118.22205854540091,116.11551571163557,65.38439710283757,64.72935299961406,15.904312808798327,16.95352606963673,-0.17033374046160954
Medium,Density2,Medium,42.55994107634432,43.62769069730387,23.538382957021525,25.126208365840537,5.725552611167398,7.9668219045304465,0.4128590765612476
Medium,Density2,Small,4.728882341816036,5.732072934757441,2.615375884113503,2.6627701948146405,0.6361725123519331,-0.43970125237889063,0.8219197701232613
Medium,Density3,Large,97.54645189396308,96.24971424383469,39.23063826170254,38.281007374003664,9.189158511750145,11.23154715208121,-0.2707280470427915
Medium,Density3,Medium,35.11672268182671,36.646415146750385,14.123029774212917,13.230710263102223,3.3080970642300525,2.5132081838572096,0.8361332813551077
Medium,Density3,Small,3.901858075758523,3.8483439975060785,1.5692255304681018,1.9754643812983252,0.3675663404700058,1.1344320992011254,0.631552982249527
Large,Density1,Large,129.53179209832416,123.74185154630966,72.62969516017904,71.11202207449071,26.683902601428304,28.587267364263372,-0.8185816040588862
Large,Density1,Medium,46.63144515539669,46.80871538104115,26.146690257664453,26.766012770366885,9.606204936514189,11.815058666177878,-1.2078778145118063
Large,Density1,Small,5.181271683932966,6.907196422711265,2.9051878064071612,4.626823960386655,1.0673561040571322,1.5291348801602274,-3.51065950275094
Large,Density2,Large,118.22205854540091,114.55940319499885,65.38439710283757,63.89912271223956,15.904312808798327,15.700560089712983,1.3028357642476633
Large,Density2,Medium,42.55994107634432,42.90773186924803,23.538382957021525,24.856735959413673,5.725552611167398,8.199618377305143,1.624177279070047
Large,Density2,Small,4.728882341816036,5.760682517085295,2.615375884113503,3.7206500518129384,0.6361725123519331,1.7062145027165612,1.3945115779591328
Large,Density3,Large,97.54645189396308,94.6510793098827,39.23063826170254,38.614731887868885,9.189158511750145,11.55839941819835,-0.41347730982527137
Large,Density3,Medium,35.11672268182671,35.41033384384347,14.123029774212917,14.978922699317021,3.3080970642300525,4.727463582027522,-1.2448285656445035
Large,Density3,Small,3.901858075758523,5.624418369855035,1.5692255304681018,2.523005676135009,0.3675663404700058,0.5600367805877716,-3.9763066530016786
Small1,Density1,Large,140.84152565124742,141.12024195429333,17.848173263207013,19.19204932410092,6.538439710283757,8.176692257250686,-0.6116480841680514
Small1,Density1,Medium,50.702949234449065,51.96000373000579,6.425342374754525,7.1724454652499885,2.353838295702152,3.8055274999312863,-1.0125563622959564
Small1,Density1,Small,5.6336610260498965,6.942979589892212,0.7139269305282805,0.7909835907702618,0.2615375884113503,0.7515433018705621,-3.20354766518923
Small1,Density2,Large,71.21597846606362,71.84210157594984,8.482300164692441,9.415387997508265,5.654866776461628,6.679813317308886,-1.578277858413433
Small1,Density2,Medium,25.637752247782906,25.604997083098535,3.053628059289279,3.2268035215856794,2.035752039526186,3.386440985870335,-1.4668987290278377
Small1,Density2,Small,2.848639138642545,3.0499672956378006,0.33929200658769765,-0.8691242949262503,0.2261946710584651,-1.3503444420924509,0.32740288680437013
Small1,Density3,Large,35.16620276612075,36.66742618589832,7.24529805734146,8.261294573871234,4.771293842639499,5.120980087076123,-1.7356633219729791
Small1,Density3,Medium,12.65983299580347,13.067942862122704,2.6083073006429256,2.0227963475837867,1.7176657833502196,3.350554226559403,-1.5790778604694604
Small1,Density3,Small,1.4066481106448299,2.2399195677358956,0.28981192229365843,-1.7871290481094577,0.19085175370557994,-0.6927380759237624,-0.6341253716399913
Medium1,Density1,Large,140.84152565124742,137.69965371742,17.848173263207013,20.184686011160583,6.538439710283757,8.54273447345154,-1.1443112435362153
Medium1,Density1,Medium,50.702949234449065,51.90780980670388,6.425342374754525,8.819636018715034,2.353838295702152,4.683281048622937,-1.1504668926790913
Medium1,Density1,Small,5.6336610260498965,6.842055604914133,0.7139269305282805,0.03713683647039206,0.2615375884113503,0.12619719010157826,-1.0026066991266962
Medium1,Density2,Large,71.21597846606362,70.32120528825878,8.482300164692441,10.494692811069697,5.654866776461628,5.759909108048783,1.1349957936846968
Medium1,Density2,Medium,25.637752247782906,25.04635435296149,3.053628059289279,4.239581561039674,2.035752039526186,3.4136149275735717,1.5367367666234677
Medium1,Density2,Small,2.848639138642545,3.3758204108672496,0.33929200658769765,-0.4251710972344424,0.2261946710584651,-0.2611016077016971,1.3517947370532335
Medium1,Density3,Large,35.16620276612075,37.088577508692126,7.24529805734146,6.458085434053698,4.771293842639499,7.773359459727104,0.9267443868106636
Medium1,Density3,Medium,12.65983299580347,14.254953954076905,2.6083073006429256,4.081086274365358,1.7176657833502196,3.3095867736155444,0.35431865303773435
Medium1,Density3,Small,1.4066481106448299,2.8656757808257844,0.28981192229365843,1.487774146949587,0.19085175370557994,0.049641648020038835,-0.11027747599103431
Large1,Density1,Large,140.84152565124742,130.81523519932145,17.848173263207013,19.613037652088856,6.538439710283757,9.010917626640737,0.5812403692932159
Large1,Density1,Medium,50.702949234449065,51.11520657213652,6.425342374754525,9.22034154657087,2.353838295702152,4.510567871476575,0.33786693782839033
Large1,Density1,Small,5.6336610260498965,7.816108205139673,0.7139269305282805,1.8444053943855994,0.2615375884113503,1.1036064585592587,-0.1291113747369078
Large1,Density2,Large,71.21597846606362,69.29610467103006,8.482300164692441,11.090975414612043,5.654866776461628,7.866026472443716,-0.5800506003499244
Large1,Density2,Medium,25.637752247782906,27.90307722986137,3.053628059289279,4.8619202304968665,2.035752039526186,5.060053958273057,0.24049725809429934
