phantom_size,density,insert_sizes,calculated_agat_large,calculated_agat_medium,calculated_agat_small,ground_truth_mass_hd,predicted_mass_hd,ground_truth_mass_md,predicted_mass_md,ground_truth_mass_ld,predicted_mass_ld,bkg_mass
Small,Density1,Large,197.183232,77.15865600000001,5.715456,129.53179209832416,121.39434209340743,72.62969516017904,69.9887745907794,26.683902601428304,27.191966060970117,31.07929999499424
Small,Density1,Medium,317.207808,137.170944,25.719552,46.63144515539669,45.093446163087556,26.146690257664453,45.093446163087556,9.606204936514189,8.913859738699504,0.0
Small,Density1,Small,337.211904,160.032768,34.292736,5.181271683932966,5.2884132752665565,2.9051878064071612,5.2884132752665565,1.0673561040571322,0.7901327526655655,0.0
Small,Density2,Large,107.16480000000001,35.721599999999995,0.0,129.53179209832416,111.15726145066827,72.62969516017904,63.07986274215348,26.683902601428304,15.165631476197632,31.07929999499424
Small,Density2,Medium,305.77689599999997,134.31321599999998,22.861824,46.63144515539669,40.673396606097015,26.146690257664453,40.673396606097015,9.606204936514189,4.825732992941883,0.0
Small,Density2,Small,331.496448,151.459584,28.577280000000002,5.181271683932966,4.520632227061121,2.9051878064071612,4.520632227061121,1.0673561040571322,0.0,0.0
Small,Density3,Large,18.575232,2.857728,0.0,129.53179209832416,93.71063853431447,72.62969516017904,37.61791860639736,26.683902601428304,9.678523312335503,31.07929999499424
Small,Density3,Medium,277.199616,108.59366399999999,7.1443200000000004,46.63144515539669,33.4381498723532,26.146690257664453,33.4381498723532,9.606204936514189,0.6504345997897583,0.0
Small,Density3,Small,331.496448,142.88639999999998,31.435008000000003,5.181271683932966,3.6399750713320325,2.9051878064071612,3.6399750713320325,1.0673561040571322,0.0,0.0
Medium,Density1,Large,180.03686399999998,72.872064,7.1443200000000004,129.53179209832416,121.44198659878523,72.62969516017904,69.53856141093951,26.683902601428304,25.17554418927733,32.23633152335047
Medium,Density1,Medium,314.35008,140.028672,31.435008000000003,46.63144515539669,44.43677591508611,26.146690257664453,44.43677591508611,9.606204936514189,9.570474159035653,0.0
Medium,Density1,Small,340.069632,154.31731200000002,34.292736,5.181271683932966,4.945236706791247,2.9051878064071612,4.945236706791247,1.0673561040571322,0.9611325127701209,0.0
Medium,Density2,Large,102.878208,32.863872,0.0,129.53179209832416,110.62896214283899,72.62969516017904,62.284110225414864,26.683902601428304,14.298973782073546,32.23633152335047
Medium,Density2,Medium,314.35008,140.028672,22.861824,46.63144515539669,40.26997711119958,26.146690257664453,40.26997711119958,9.606204936514189,4.86353476946014,0.0
Medium,Density2,Small,337.211904,151.459584,37.150464,5.181271683932966,4.723960626519496,2.9051878064071612,4.723960626519496,1.0673561040571322,0.0,0.0
Medium,Density3,Large,31.435007999999996,0.0,0.0,129.53179209832416,91.27127674101432,72.62969516017904,36.361901108861574,26.683902601428304,14.969837467492313,32.23633152335047
Medium,Density3,Medium,260.053248,117.166848,7.1443200000000004,46.63144515539669,32.740916636312036,26.146690257664453,32.740916636312036,9.606204936514189,0.0,0.0
Medium,Density3,Small,320.065536,137.170944,37.150464,5.181271683932966,4.324528932900744,2.9051878064071612,4.324528932900744,1.0673561040571322,0.0,0.0
Large,Density1,Large,207.899712,72.872064,0.0,129.53179209832416,121.4359336937103,72.62969516017904,69.31110903800068,26.683902601428304,26.293622937350225,32.22938863402945
Large,Density1,Medium,320.065536,134.31321599999998,31.435008000000003,46.63144515539669,44.26257524820268,26.146690257664453,44.26257524820268,9.606204936514189,8.646834577199588,0.0
Large,Density1,Small,340.069632,154.31731200000002,37.150464,5.181271683932966,5.362138069154399,2.9051878064071612,5.362138069154399,1.0673561040571322,0.0,0.0
Large,Density2,Large,91.447296,30.006144,0.0,129.53179209832416,109.59650725778845,72.62969516017904,61.39458918178705,26.683902601428304,13.731826378487677,32.22938863402945
Large,Density2,Medium,300.06143999999995,128.59776,25.719552,46.63144515539669,40.852911229031164,26.146690257664453,40.852911229031164,9.606204936514189,4.336028688805204,0.0
Large,Density2,Small,325.780992,157.17504,34.292736,5.181271683932966,4.9654522081478945,2.9051878064071612,4.9654522081478945,1.0673561040571322,0.0,0.0
Large,Density3,Large,20.004096,2.857728,0.0,129.53179209832416,92.06937894645199,72.62969516017904,36.34978733694779,26.683902601428304,5.18500522081479,32.22938863402945
Large,Density3,Medium,280.057344,120.024576,11.430912,46.63144515539669,34.22275419376927,26.146690257664453,34.22275419376927,9.606204936514189,0.8197410133515921,0.0
Large,Density3,Small,331.496448,154.31731200000002,28.577280000000002,5.181271683932966,3.8751393358438895,2.9051878064071612,3.8751393358438895,1.0673561040571322,0.0,0.0
Small1,Density1,Large,8.573184,0.0,0.0,129.53179209832416,132.29750352905842,72.62969516017904,15.78042927394673,26.683902601428304,7.36768058267007,31.07929999499424
Small1,Density1,Medium,101.449344,35.721599999999995,0.0,46.63144515539669,48.651837513140116,26.146690257664453,48.651837513140116,9.606204936514189,0.0,0.0
Small1,Density1,Small,348.642816,162.890496,31.435008000000003,5.181271683932966,5.3577035590929585,2.9051878064071612,5.3577035590929585,1.0673561040571322,0.0,0.0
Small1,Density2,Large,0.0,0.0,0.0,129.53179209832416,67.88324403063524,72.62969516017904,3.470722998114498,26.683902601428304,0.0,31.07929999499424
Small1,Density2,Medium,12.859776,4.286592,0.0,46.63144515539669,24.524290133653707,26.146690257664453,24.524290133653707,9.606204936514189,0.0,0.0
Small1,Density2,Small,311.492352,131.455488,25.719552,5.181271683932966,2.818549932422286,2.9051878064071612,2.818549932422286,1.0673561040571322,0.0,0.0
Small1,Density3,Large,0.0,0.0,0.0,129.53179209832416,34.581439555488814,72.62969516017904,1.314280222255594,26.683902601428304,0.0,31.07929999499424
Small1,Density3,Medium,3.5721600000000002,0.0,0.0,46.63144515539669,11.845285778645444,26.146690257664453,11.845285778645444,9.606204936514189,0.0,0.0
Small1,Density3,Small,277.199616,108.59366399999999,8.573184,5.181271683932966,1.2058744556239676,2.9051878064071612,1.2058744556239676,1.0673561040571322,0.0,0.0
Medium1,Density1,Large,0.0,0.0,0.0,129.53179209832416,132.4229539259121,72.62969516017904,17.643079467000987,26.683902601428304,0.0,32.23633152335047
Medium1,Density1,Medium,112.88025599999999,45.723648,0.0,46.63144515539669,48.17237004972512,26.146690257664453,48.17237004972512,9.606204936514189,0.0,0.0
Medium1,Density1,Small,351.500544,154.31731200000002,31.435008000000003,5.181271683932966,5.458143313369872,2.9051878064071612,5.458143313369872,1.0673561040571322,0.0,0.0
Medium1,Density2,Large,0.0,0.0,0.0,129.53179209832416,67.97698603090465,72.62969516017904,11.722866308058519,26.683902601428304,0.0,32.23633152335047
Medium1,Density2,Medium,38.579328000000004,0.0,0.0,46.63144515539669,23.8705826902388,26.146690257664453,23.8705826902388,9.606204936514189,0.0,0.0
Medium1,Density2,Small,302.919168,125.74003200000001,31.435008000000003,5.181271683932966,3.172758566358038,2.9051878064071612,3.172758566358038,1.0673561040571322,0.0,0.0
Medium1,Density3,Large,0.0,0.0,0.0,129.53179209832416,35.037648874619855,72.62969516017904,0.0,26.683902601428304,0.0,32.23633152335047
Medium1,Density3,Medium,0.0,2.857728,0.0,46.63144515539669,12.72848098670891,26.146690257664453,12.72848098670891,9.606204936514189,0.0,0.0
