phantom_size,density,insert_sizes,calculated_agat_large,calculated_agat_medium,calculated_agat_small,ground_truth_mass_hd,predicted_mass_hd,ground_truth_mass_md,predicted_mass_md,ground_truth_mass_ld,predicted_mass_ld,bkg_mass
Small,Density1,Large,197.183232,77.15865600000001,5.715456,129.53179209832416,121.39434209340743,72.62969516017904,69.9887745907794,26.683902601428304,27.191966060970117,0
Small,Density1,Medium,317.207808,137.170944,25.719552,46.63144515539669,45.093446163087556,26.146690257664453,24.630460729839317,9.606204936514189,8.913859738699504,0
Small,Density1,Small,337.211904,160.032768,34.292736,5.181271683932966,5.2884132752665565,2.9051878064071612,2.6252076888421687,1.0673561040571322,0.7901327526655655,0
Small,Density2,Large,107.16480000000001,35.721599999999995,0.0,118.22205854540091,111.15726145066827,65.38439710283757,63.07986274215348,15.904312808798327,15.165631476197632,0
Small,Density2,Medium,305.77689599999997,134.31321599999998,22.861824,42.55994107634432,40.673396606097015,23.538382957021525,22.171773239225107,5.725552611167398,4.825732992941883,0
Small,Density2,Small,331.496448,151.459584,28.577280000000002,4.728882341816036,4.520632227061121,2.615375884113503,2.4173368373629676,0.6361725123519331,0.0,0
Small,Density3,Large,18.575232,2.857728,0.0,97.54645189396308,93.71063853431447,39.23063826170254,37.61791860639736,9.189158511750145,9.678523312335503,0
Small,Density3,Medium,277.199616,108.59366399999999,7.1443200000000004,35.11672268182671,33.4381498723532,14.123029774212917,13.273559693647695,3.3080970642300525,0.6504345997897583,0
Small,Density3,Small,331.496448,142.88639999999998,31.435008000000003,3.901858075758523,3.6399750713320325,1.5692255304681018,1.3478077789457878,0.3675663404700058,0.0,0
Medium,Density1,Large,180.03686399999998,72.872064,7.1443200000000004,129.53179209832416,121.44198659878523,72.62969516017904,69.53856141093951,26.683902601428304,25.17554418927733,0
Medium,Density1,Medium,314.35008,140.028672,31.435008000000003,46.63144515539669,44.43677591508611,26.146690257664453,25.96192533608925,9.606204936514189,9.570474159035653,0
Medium,Density1,Small,340.069632,154.31731200000002,34.292736,5.181271683932966,4.945236706791247,2.9051878064071612,3.35772267448263,1.0673561040571322,0.9611325127701209,0
Medium,Density2,Large,102.878208,32.863872,0.0,118.22205854540091,110.62896214283899,65.38439710283757,62.284110225414864,15.904312808798327,14.298973782073546,0
Medium,Density2,Medium,314.35008,140.028672,22.861824,42.55994107634432,40.26997711119958,23.538382957021525,23.32488414962932,5.725552611167398,4.86353476946014,0
Medium,Density2,Small,337.211904,151.459584,37.150464,4.728882341816036,4.723960626519496,2.615375884113503,2.639993850011436,0.6361725123519331,0.0,0
Medium,Density3,Large,31.435007999999996,0.0,0.0,97.54645189396308,91.27127674101432,39.23063826170254,36.361901108861574,9.189158511750145,14.969837467492313,0
Medium,Density3,Medium,260.053248,117.166848,7.1443200000000004,35.11672268182671,32.740916636312036,14.123029774212917,13.704365238163813,3.3080970642300525,0.0,0
Medium,Density3,Small,320.065536,137.170944,37.150464,3.901858075758523,4.324528932900744,1.5692255304681018,1.3837130886326863,0.3675663404700058,0.0,0
Large,Density1,Large,207.899712,72.872064,0.0,129.53179209832416,120.42396757959605,72.62969516017904,69.31110903800068,26.683902601428304,26.293622937350225,0
Large,Density1,Medium,320.065536,134.31321599999998,31.435008000000003,46.63144515539669,44.26257524820268,26.146690257664453,25.16776884628552,9.606204936514189,8.646834577199588,0
Large,Density1,Small,340.069632,154.31731200000002,37.150464,5.181271683932966,5.362138069154399,2.9051878064071612,3.2342509072235543,1.0673561040571322,0.0,0
Large,Density2,Large,91.447296,30.006144,0.0,118.22205854540091,109.59650725778845,65.38439710283757,61.39458918178705,15.904312808798327,13.731826378487677,0
Large,Density2,Medium,300.06143999999995,128.59776,25.719552,42.55994107634432,40.852911229031164,23.538382957021525,23.031525039370084,5.725552611167398,4.336028688805204,0
Large,Density2,Small,325.780992,157.17504,34.292736,4.728882341816036,4.9654522081478945,2.615375884113503,2.5486493324204043,0.6361725123519331,0.0,0
