phantom_size,density,insert_sizes,ground_truth_mass_hd,predicted_mass_hd,ground_truth_mass_md,predicted_mass_md,ground_truth_mass_ld,predicted_mass_ld,bkg_mass
Small,Density1,Large,129.53179209832416,129.2952833990249,72.62969516017904,69.9887745907794,26.683902601428304,27.759709487815662,0.0023021974461384796
Small,Density1,Medium,46.63144515539669,46.56025193408146,26.146690257664453,24.630460729839317,9.606204936514189,10.810291220584187,0.0016032864564285148
Small,Density1,Small,5.181271683932966,4.3981147966259275,2.9051878064071612,2.6252076888421687,1.0673561040571322,0.5948303292325575,0.00021397262288649584
Small,Density2,Large,118.22205854540091,118.23091230781922,65.38439710283757,63.07986274215348,15.904312808798327,16.531818968328366,-0.0011852942054754677
Small,Density2,Medium,42.55994107634432,41.884644429990935,23.538382957021525,22.171773239225107,5.725552611167398,6.752937679852479,-0.0008562724747754946
Small,Density2,Small,4.728882341816036,4.840753254790107,2.615375884113503,2.4173368373629676,0.6361725123519331,0.13806060352655233,-9.425146927457046e-5
Small,Density3,Large,97.54645189396308,98.9133031187969,39.23063826170254,37.61791860639736,9.189158511750145,9.992628989522371,0.00011660177200493467
Small,Density3,Medium,35.11672268182671,34.94397662320005,14.123029774212917,13.273559693647695,3.3080970642300525,2.6940506299149574,0.0006988862898451609
Small,Density3,Small,3.901858075758523,4.435109108763002,1.5692255304681018,1.3478077789457878,0.3675663404700058,-0.4294390320909689,0.00011075364277166253
Medium,Density1,Large,129.53179209832416,129.38659536859663,72.62969516017904,69.53856141093951,26.683902601428304,26.15918022767611,0.0005827331493817048
Medium,Density1,Medium,46.63144515539669,47.09887351585249,26.146690257664453,25.96192533608925,9.606204936514189,9.86554127263721,0.00013844610436676487
Medium,Density1,Small,5.181271683932966,5.928301200779089,2.9051878064071612,3.35772267448263,1.0673561040571322,0.7937964088680614,7.346381331585985e-5
Medium,Density2,Large,118.22205854540091,117.96613682929485,65.38439710283757,62.284110225414864,15.904312808798327,15.907987284490781,-0.0005533287109946378
Medium,Density2,Medium,42.55994107634432,43.880325992453365,23.538382957021525,23.32488414962932,5.725552611167398,6.648072992297635,3.722613357251094e-7
Medium,Density2,Small,4.728882341816036,5.4412118892603765,2.615375884113503,2.639993850011436,0.6361725123519331,-0.9645417601980077,9.20278467468121e-5
Medium,Density3,Large,97.54645189396308,97.73395131350746,39.23063826170254,36.361901108861574,9.189158511750145,9.901767170961058,-0.0001123391948029468
Medium,Density3,Medium,35.11672268182671,36.848381486957,14.123029774212917,13.704365238163813,3.3080970642300525,2.9281439028619776,0.0003449460045036283
